home_score,away_score,home_team_id,away_team_id,description
1,2,Bologna,Catania,Bologna vs Catania
0,1,Cagliari,Chievo,Cagliari vs Chievo
0,1,Livorno,Fiorentina,Livorno vs Fiorentina
4,2,Sassuolo,Genoa,Sassuolo vs Genoa
2,5,Sampdoria,Napoli,Sampdoria vs Napoli
1,1,Torino,Parma,Torino vs Parma
0,1,Roma,Juventus,Roma vs Juventus
3,3,Udinese,Sampdoria,Udinese vs Sampdoria
3,0,Juventus,Cagliari,Juventus vs Cagliari
1,0,Genoa,Roma,Genoa vs Roma
1,0,Lazio,Bologna,Lazio vs Bologna
5,1,Napoli,Hellas Verona,Napoli vs Hellas Verona
2,1,Chievo,Internazionale,Chievo vs Internazionale
2,0,Parma,Livorno,Parma vs Livorno
2,1,Milan,Sassuolo,Milan vs Sassuolo
2,2,Fiorentina,Torino,Fiorentina vs Torino
2,1,Catania,Atalanta,Catania vs Atalanta
4,2,Udinese,Parma,Udinese vs Parma
1,1,Cesena,Hellas Verona,Cesena vs Hellas Verona
0,1,Fiorentina,Napoli,Fiorentina vs Napoli
1,1,Cesena,Sampdoria,Cesena vs Sampdoria
1,2,Hellas Verona,Fiorentina,Hellas Verona vs Fiorentina
3,3,Napoli,Cagliari,Napoli vs Cagliari
0,2,Parma,Empoli,Parma vs Empoli
1,1,Udinese,Chievo,Udinese vs Chievo
1,1,Milan,Internazionale,Milan vs Internazionale
1,1,Genoa,Palermo,Genoa vs Palermo
1,1,Sampdoria,Napoli,Sampdoria vs Napoli
2,1,Sassuolo,Hellas Verona,Sassuolo vs Hellas Verona
0,0,Chievo,Lazio,Chievo vs Lazio
0,4,Cagliari,Fiorentina,Cagliari vs Fiorentina
0,3,Cesena,Genoa,Cesena vs Genoa
0,0,Empoli,Atalanta,Empoli vs Atalanta
2,0,Milan,Udinese,Milan vs Udinese
2,1,Palermo,Parma,Palermo vs Parma
2,1,Juventus,Torino,Juventus vs Torino
4,2,Roma,Internazionale,Roma vs Internazionale
2,2,Roma,Sassuolo,Roma vs Sassuolo
0,0,Fiorentina,Juventus,Fiorentina vs Juventus
2,2,Napoli,Empoli,Napoli vs Empoli
2,2,Torino,Palermo,Torino vs Palermo
1,0,Genoa,Milan,Genoa vs Milan
3,2,Atalanta,Cesena,Atalanta vs Cesena
1,2,Internazionale,Udinese,Internazionale vs Udinese
1,2,Parma,Lazio,Parma vs Lazio
1,3,Hellas Verona,Sampdoria,Hellas Verona vs Sampdoria
0,2,Cagliari,Chievo,Cagliari vs Chievo
3,0,Lazio,Atalanta,Lazio vs Atalanta
2,1,Palermo,Sassuolo,Palermo vs Sassuolo
0,1,Genoa,Roma,Genoa vs Roma
1,1,Juventus,Sampdoria,Juventus vs Sampdoria
1,2,Udinese,Hellas Verona,Udinese vs Hellas Verona
0,0,Parma,Cagliari,Parma vs Cagliari
2,0,Milan,Napoli,Milan vs Napoli
1,4,Cesena,Fiorentina,Cesena vs Fiorentina
0,2,Chievo,Internazionale,Chievo vs Internazionale
0,0,Empoli,Torino,Empoli vs Torino
2,0,Napoli,Parma,Napoli vs Parma
1,3,Cagliari,Juventus,Cagliari vs Juventus
0,0,Roma,Milan,Roma vs Milan
1,1,Sassuolo,Cesena,Sassuolo vs Cesena
3,3,Atalanta,Palermo,Atalanta vs Palermo
0,1,Hellas Verona,Chievo,Hellas Verona vs Chievo
2,2,Sampdoria,Udinese,Sampdoria vs Udinese
1,1,Fiorentina,Empoli,Fiorentina vs Empoli
2,2,Internazionale,Lazio,Internazionale vs Lazio
2,1,Torino,Genoa,Torino vs Genoa
1,0,Parma,Fiorentina,Parma vs Fiorentina
0,0,Chievo,Torino,Chievo vs Torino
0,0,Empoli,Hellas Verona,Empoli vs Hellas Verona
2,2,Genoa,Atalanta,Genoa vs Atalanta
1,2,Milan,Sassuolo,Milan vs Sassuolo
5,0,Palermo,Cagliari,Palermo vs Cagliari
1,1,Juventus,Internazionale,Juventus vs Internazionale
1,4,Cesena,Napoli,Cesena vs Napoli
3,0,Lazio,Sampdoria,Lazio vs Sampdoria
0,1,Udinese,Roma,Udinese vs Roma
1,1,Torino,Milan,Torino vs Milan
1,1,Sassuolo,Udinese,Sassuolo vs Udinese
1,1,Atalanta,Chievo,Atalanta vs Chievo
3,1,Internazionale,Genoa,Internazionale vs Genoa
4,3,Fiorentina,Palermo,Fiorentina vs Palermo
2,1,Cagliari,Cesena,Cagliari vs Cesena
3,1,Hellas Verona,Parma,Hellas Verona vs Parma
2,2,Roma,Lazio,Roma vs Lazio
1,0,Sampdoria,Empoli,Sampdoria vs Empoli
1,3,Napoli,Juventus,Napoli vs Juventus
0,0,Empoli,Internazionale,Empoli vs Internazionale
1,1,Palermo,Roma,Palermo vs Roma
0,1,Lazio,Napoli,Lazio vs Napoli
2,3,Cesena,Torino,Cesena vs Torino
1,2,Chievo,Fiorentina,Chievo vs Fiorentina
3,3,Genoa,Sassuolo,Genoa vs Sassuolo
0,1,Milan,Atalanta,Milan vs Atalanta
0,2,Parma,Sampdoria,Parma vs Sampdoria
2,2,Udinese,Cagliari,Udinese vs Cagliari
4,0,Juventus,Hellas Verona,Juventus vs Hellas Verona
1,1,Fiorentina,Roma,Fiorentina vs Roma
2,1,Cagliari,Sassuolo,Cagliari vs Sassuolo
3,1,Lazio,Milan,Lazio vs Milan
1,0,Hellas Verona,Atalanta,Hellas Verona vs Atalanta
1,2,Parma,Cesena,Parma vs Cesena
2,0,Juventus,Chievo,Juventus vs Chievo
1,1,Sampdoria,Palermo,Sampdoria vs Palermo
0,1,Internazionale,Torino,Internazionale vs Torino
1,2,Empoli,Udinese,Empoli vs Udinese
2,1,Napoli,Genoa,Napoli vs Genoa
1,1,Roma,Empoli,Roma vs Empoli
1,1,Genoa,Fiorentina,Genoa vs Fiorentina
3,1,Sassuolo,Internazionale,Sassuolo vs Internazionale
2,1,Atalanta,Cagliari,Atalanta vs Cagliari
2,1,Palermo,Hellas Verona,Palermo vs Hellas Verona
0,0,Udinese,Juventus,Udinese vs Juventus
2,1,Cesena,Lazio,Cesena vs Lazio
1,2,Chievo,Napoli,Chievo vs Napoli
5,1,Torino,Sampdoria,Torino vs Sampdoria
3,1,Milan,Parma,Milan vs Parma
0,1,Lazio,Genoa,Lazio vs Genoa
1,3,Hellas Verona,Torino,Hellas Verona vs Torino
3,1,Juventus,Milan,Juventus vs Milan
3,2,Fiorentina,Atalanta,Fiorentina vs Atalanta
2,0,Empoli,Cesena,Empoli vs Cesena
1,2,Cagliari,Roma,Cagliari vs Roma
1,1,Sampdoria,Sassuolo,Sampdoria vs Sassuolo
3,1,Napoli,Udinese,Napoli vs Udinese
3,0,Internazionale,Palermo,Internazionale vs Palermo
0,1,Parma,Chievo,Parma vs Chievo
1,3,Sassuolo,Fiorentina,Sassuolo vs Fiorentina
3,1,Palermo,Napoli,Palermo vs Napoli
5,2,Genoa,Hellas Verona,Genoa vs Hellas Verona
1,4,Atalanta,Internazionale,Atalanta vs Internazionale
0,1,Udinese,Lazio,Udinese vs Lazio
0,0,Roma,Parma,Roma vs Parma
2,1,Chievo,Sampdoria,Chievo vs Sampdoria
2,2,Cesena,Juventus,Cesena vs Juventus
1,1,Milan,Empoli,Milan vs Empoli
1,1,Torino,Cagliari,Torino vs Cagliari
1,1,Hellas Verona,Roma,Hellas Verona vs Roma
2,1,Juventus,Atalanta,Juventus vs Atalanta
2,0,Milan,Cesena,Milan vs Cesena
3,0,Empoli,Chievo,Empoli vs Chievo
2,1,Lazio,Palermo,Lazio vs Palermo
2,0,Napoli,Sassuolo,Napoli vs Sassuolo
1,1,Fiorentina,Torino,Fiorentina vs Torino
1,2,Cagliari,Internazionale,Cagliari vs Internazionale
1,1,Sampdoria,Genoa,Sampdoria vs Genoa
1,0,Parma,Udinese,Parma vs Udinese
0,0,Chievo,Milan,Chievo vs Milan
1,2,Cagliari,Hellas Verona,Cagliari vs Hellas Verona
0,0,Palermo,Empoli,Palermo vs Empoli
0,3,Sassuolo,Lazio,Sassuolo vs Lazio
1,2,Atalanta,Sampdoria,Atalanta vs Sampdoria
1,0,Cesena,Udinese,Cesena vs Udinese
0,1,Internazionale,Fiorentina,Internazionale vs Fiorentina
1,0,Torino,Napoli,Torino vs Napoli
1,1,Roma,Juventus,Roma vs Juventus
2,0,Genoa,Parma,Genoa vs Parma
2,0,Sampdoria,Cagliari,Sampdoria vs Cagliari
2,2,Milan,Hellas Verona,Milan vs Hellas Verona
0,0,Cesena,Palermo,Cesena vs Palermo
0,0,Parma,Atalanta,Parma vs Atalanta
1,1,Empoli,Genoa,Empoli vs Genoa
0,0,Chievo,Roma,Chievo vs Roma
3,2,Udinese,Torino,Udinese vs Torino
2,2,Napoli,Internazionale,Napoli vs Internazionale
4,0,Lazio,Fiorentina,Lazio vs Fiorentina
1,0,Juventus,Sassuolo,Juventus vs Sassuolo
1,1,Cagliari,Empoli,Cagliari vs Empoli
0,1,Palermo,Juventus,Palermo vs Juventus
0,0,Atalanta,Udinese,Atalanta vs Udinese
0,2,Genoa,Chievo,Genoa vs Chievo
4,1,Sassuolo,Parma,Sassuolo vs Parma
2,0,Hellas Verona,Napoli,Hellas Verona vs Napoli
1,1,Internazionale,Cesena,Internazionale vs Cesena
0,2,Torino,Lazio,Torino vs Lazio
2,1,Fiorentina,Milan,Fiorentina vs Milan
0,2,Roma,Sampdoria,Roma vs Sampdoria
0,2,Parma,Torino,Parma vs Torino
1,0,Chievo,Palermo,Chievo vs Palermo
3,1,Milan,Cagliari,Milan vs Cagliari
3,1,Empoli,Sassuolo,Empoli vs Sassuolo
1,0,Juventus,Genoa,Juventus vs Genoa
1,1,Napoli,Atalanta,Napoli vs Atalanta
2,2,Udinese,Fiorentina,Udinese vs Fiorentina
2,0,Lazio,Hellas Verona,Lazio vs Hellas Verona
1,0,Sampdoria,Internazionale,Sampdoria vs Internazionale
0,1,Cesena,Roma,Cesena vs Roma
1,2,Palermo,Milan,Palermo vs Milan
1,0,Roma,Napoli,Roma vs Napoli
3,3,Hellas Verona,Cesena,Hellas Verona vs Cesena
1,0,Sassuolo,Chievo,Sassuolo vs Chievo
1,3,Cagliari,Lazio,Cagliari vs Lazio
1,1,Internazionale,Parma,Internazionale vs Parma
1,1,Genoa,Udinese,Genoa vs Udinese
2,0,Fiorentina,Sampdoria,Fiorentina vs Sampdoria
2,0,Juventus,Empoli,Juventus vs Empoli
1,2,Atalanta,Torino,Atalanta vs Torino
2,0,Genoa,Cagliari,Genoa vs Cagliari
1,0,Parma,Juventus,Parma vs Juventus
0,3,Hellas Verona,Internazionale,Hellas Verona vs Internazionale
0,1,Cesena,Chievo,Cesena vs Chievo
1,3,Udinese,Palermo,Udinese vs Palermo
3,0,Napoli,Fiorentina,Napoli vs Fiorentina
2,1,Atalanta,Sassuolo,Atalanta vs Sassuolo
1,1,Torino,Roma,Torino vs Roma
1,1,Milan,Sampdoria,Milan vs Sampdoria
4,0,Lazio,Empoli,Lazio vs Empoli
2,0,Juventus,Lazio,Juventus vs Lazio
0,0,Sampdoria,Cesena,Sampdoria vs Cesena
1,1,Roma,Atalanta,Roma vs Atalanta
1,1,Sassuolo,Torino,Sassuolo vs Torino
2,2,Empoli,Parma,Empoli vs Parma
2,1,Palermo,Genoa,Palermo vs Genoa
0,3,Cagliari,Napoli,Cagliari vs Napoli
1,1,Chievo,Udinese,Chievo vs Udinese
0,0,Internazionale,Milan,Internazionale vs Milan
0,1,Fiorentina,Hellas Verona,Fiorentina vs Hellas Verona
2,1,Udinese,Milan,Udinese vs Milan
2,2,Atalanta,Empoli,Atalanta vs Empoli
2,1,Internazionale,Roma,Internazionale vs Roma
1,1,Lazio,Chievo,Lazio vs Chievo
3,1,Genoa,Cesena,Genoa vs Cesena
1,0,Parma,Palermo,Parma vs Palermo
2,1,Torino,Juventus,Torino vs Juventus
1,3,Fiorentina,Cagliari,Fiorentina vs Cagliari
3,2,Hellas Verona,Sassuolo,Hellas Verona vs Sassuolo
4,2,Napoli,Sampdoria,Napoli vs Sampdoria
1,2,Udinese,Internazionale,Udinese vs Internazionale
1,0,Chievo,Cagliari,Chievo vs Cagliari
2,2,Cesena,Atalanta,Cesena vs Atalanta
1,3,Milan,Genoa,Milan vs Genoa
3,2,Juventus,Fiorentina,Juventus vs Fiorentina
4,0,Lazio,Parma,Lazio vs Parma
1,1,Sampdoria,Hellas Verona,Sampdoria vs Hellas Verona
2,2,Palermo,Torino,Palermo vs Torino
0,3,Sassuolo,Roma,Sassuolo vs Roma
4,2,Empoli,Napoli,Empoli vs Napoli
0,1,Torino,Empoli,Torino vs Empoli
0,1,Sampdoria,Juventus,Sampdoria vs Juventus
0,0,Sassuolo,Palermo,Sassuolo vs Palermo
2,0,Roma,Genoa,Roma vs Genoa
3,1,Fiorentina,Cesena,Fiorentina vs Cesena
0,0,Internazionale,Chievo,Internazionale vs Chievo
1,1,Atalanta,Lazio,Atalanta vs Lazio
0,1,Hellas Verona,Udinese,Hellas Verona vs Udinese
3,0,Napoli,Milan,Napoli vs Milan
4,0,Cagliari,Parma,Cagliari vs Parma
1,1,Juventus,Cagliari,Juventus vs Cagliari
2,1,Milan,Roma,Milan vs Roma
2,2,Chievo,Hellas Verona,Chievo vs Hellas Verona
2,3,Palermo,Atalanta,Palermo vs Atalanta
1,4,Udinese,Sampdoria,Udinese vs Sampdoria
2,3,Cesena,Sassuolo,Cesena vs Sassuolo
2,2,Parma,Napoli,Parma vs Napoli
1,2,Lazio,Internazionale,Lazio vs Internazionale
5,1,Genoa,Torino,Genoa vs Torino
2,3,Empoli,Fiorentina,Empoli vs Fiorentina
1,2,Internazionale,Juventus,Internazionale vs Juventus
0,1,Sampdoria,Lazio,Sampdoria vs Lazio
3,2,Sassuolo,Milan,Sassuolo vs Milan
2,0,Torino,Chievo,Torino vs Chievo
2,1,Hellas Verona,Empoli,Hellas Verona vs Empoli
1,4,Atalanta,Genoa,Atalanta vs Genoa
0,1,Cagliari,Palermo,Cagliari vs Palermo
2,1,Roma,Udinese,Roma vs Udinese
3,0,Fiorentina,Parma,Fiorentina vs Parma
3,2,Napoli,Cesena,Napoli vs Cesena
3,1,Juventus,Napoli,Juventus vs Napoli
3,2,Genoa,Internazionale,Genoa vs Internazionale
1,1,Empoli,Sampdoria,Empoli vs Sampdoria
1,1,Chievo,Atalanta,Chievo vs Atalanta
0,1,Cesena,Cagliari,Cesena vs Cagliari
2,3,Palermo,Fiorentina,Palermo vs Fiorentina
2,2,Parma,Hellas Verona,Parma vs Hellas Verona
0,1,Udinese,Sassuolo,Udinese vs Sassuolo
3,0,Milan,Torino,Milan vs Torino
1,2,Lazio,Roma,Lazio vs Roma
2,2,Hellas Verona,Juventus,Hellas Verona vs Juventus
1,3,Atalanta,Milan,Atalanta vs Milan
4,3,Cagliari,Udinese,Cagliari vs Udinese
5,0,Torino,Cesena,Torino vs Cesena
3,0,Fiorentina,Chievo,Fiorentina vs Chievo
4,3,Internazionale,Empoli,Internazionale vs Empoli
3,1,Sassuolo,Genoa,Sassuolo vs Genoa
2,4,Napoli,Lazio,Napoli vs Lazio
1,2,Roma,Palermo,Roma vs Palermo
2,2,Sampdoria,Parma,Sampdoria vs Parma
2,2,Palermo,Carpi,Palermo vs Carpi
1,1,Juventus,Frosinone,Juventus vs Frosinone
2,2,Frosinone,Genoa,Frosinone vs Genoa
2,1,Udinese,Atalanta,Udinese vs Atalanta
1,2,Empoli,Frosinone,Empoli vs Frosinone
2,1,Milan,Genoa,Milan vs Genoa
2,1,Genoa,Udinese,Genoa vs Udinese
0,0,Frosinone,Lazio,Frosinone vs Lazio
5,0,Roma,Palermo,Roma vs Palermo
1,1,Napoli,Milan,Napoli vs Milan
2,3,Atalanta,Fiorentina,Atalanta vs Fiorentina
1,3,Empoli,Roma,Empoli vs Roma
1,0,Milan,Torino,Milan vs Torino
0,0,Palermo,Bologna,Palermo vs Bologna
1,1,Carpi,Atalanta,Carpi vs Atalanta
2,0,Sampdoria,Frosinone,Sampdoria vs Frosinone
1,0,Chievo,Genoa,Chievo vs Genoa
2,0,Udinese,Hellas Verona,Udinese vs Hellas Verona
2,0,Juventus,Internazionale,Juventus vs Internazionale
0,2,Lazio,Sassuolo,Lazio vs Sassuolo
1,1,Fiorentina,Napoli,Fiorentina vs Napoli
4,1,Roma,Fiorentina,Roma vs Fiorentina
0,3,Hellas Verona,Sampdoria,Hellas Verona vs Sampdoria
3,1,Napoli,Chievo,Napoli vs Chievo
1,1,Torino,Lazio,Torino vs Lazio
0,0,Bologna,Carpi,Bologna vs Carpi
1,0,Genoa,Empoli,Genoa vs Empoli
0,2,Atalanta,Juventus,Atalanta vs Juventus
2,0,Sassuolo,Milan,Sassuolo vs Milan
2,0,Frosinone,Udinese,Frosinone vs Udinese
3,1,Internazionale,Palermo,Internazionale vs Palermo
1,0,Juventus,Sassuolo,Juventus vs Sassuolo
1,1,Empoli,Sampdoria,Empoli vs Sampdoria
2,1,Internazionale,Bologna,Internazionale vs Bologna
0,0,Chievo,Milan,Chievo vs Milan
2,1,Carpi,Frosinone,Carpi vs Frosinone
1,1,Fiorentina,Hellas Verona,Fiorentina vs Hellas Verona
1,2,Udinese,Roma,Udinese vs Roma
3,2,Genoa,Torino,Genoa vs Torino
2,0,Lazio,Atalanta,Lazio vs Atalanta
0,1,Palermo,Napoli,Palermo vs Napoli
0,0,Empoli,Palermo,Empoli vs Palermo
1,1,Roma,Internazionale,Roma vs Internazionale
2,0,Atalanta,Bologna,Atalanta vs Bologna
1,0,Sassuolo,Hellas Verona,Sassuolo vs Hellas Verona
